IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.158.53,4,4,0.00,92.45,228.92
141.101.114.147,4,4,0.00,99.91,138.23
190.93.245.129,4,4,0.00,100.16,124.53
190.93.247.205,4,4,0.00,100.16,113.81
162.159.35.193,4,4,0.00,98.43,112.43
104.18.47.107,4,4,0.00,39.76,109.76
104.16.13.29,4,4,0.00,97.11,109.37
104.16.159.8,4,4,0.00,92.45,105.28
104.16.12.201,4,4,0.00,97.17,101.76
104.18.46.79,4,4,0.00,41.12,97.45
